title,reviews,startYear,url,reviews
Spawn,This hopelessly redundant action gross-out aspires to a form of hip vacuousness -- and may achieve it.,1997,https://www.rottentomatoes.com/m/spawn,This hopelessly redundant action gross-out aspires to a form of hip vacuousness -- and may achieve it.
Spawn,"Dippé, an old SFX hand, needs to think about how to tell a story.",1997,https://www.rottentomatoes.com/m/spawn,"DippAC, an old SFX hand, needs to think about how to tell a story."
Spawn,"The nonsensical screenplay can barely stand-up to the hellzapoppin,' Beelzebubbin' effects mustered by first-time director Mark Dippe.",1997,https://www.rottentomatoes.com/m/spawn,"The nonsensical screenplay can barely stand-up to the hellzapoppin,' Beelzebubbin' effects mustered by first-time director Mark Dippe."
Spawn,Violent '90s apocalyptic horror tale is dreadful.,1997,https://www.rottentomatoes.com/m/spawn,Violent '90s apocalyptic horror tale is dreadful.
Spawn,"Ends up feeling like every other mid-budget comic book movie from the second half of the 1990s, and that was a uniquely dispiriting moment for such things.",1997,https://www.rottentomatoes.com/m/spawn,"Ends up feeling like every other mid-budget comic book movie from the second half of the 1990s, and that was a uniquely dispiriting moment for such things."
Spawn,Has aged about as well as a banana in the sweltering sun...,1997,https://www.rottentomatoes.com/m/spawn,Has aged about as well as a banana in the sweltering sun...
Spawn,"As a movie, 'Spawn' can't make up its mind what it wants to be any more than its protagonist knows who he is or what he wants to be.",1997,https://www.rottentomatoes.com/m/spawn,"As a movie, 'Spawn' can't make up its mind what it wants to be any more than its protagonist knows who he is or what he wants to be."
Spawn,What it doesn't have is much of a plot.,1997,https://www.rottentomatoes.com/m/spawn,What it doesn't have is much of a plot.
Spawn,"It's simply a parade of toys and tricks, without a jot of playfulness, knowing humour or campery to endear itself.",1997,https://www.rottentomatoes.com/m/spawn,"It's simply a parade of toys and tricks, without a jot of playfulness, knowing humour or campery to endear itself."
Sphere,"Ultimately, the explanation we've been waiting for turns out to be just that: an explanation.",1998,https://www.rottentomatoes.com/m/sphere,"Ultimately, the explanation we've been waiting for turns out to be just that: an explanation."
Sphere,An empty shell.,1998,https://www.rottentomatoes.com/m/sphere,An empty shell.
Sphere,"Three major stars being involved, it all wraps up happily but implausibly.",1998,https://www.rottentomatoes.com/m/sphere,"Three major stars being involved, it all wraps up happily but implausibly."
Sphere,"The ending, though emotionally satisfying, collapses under scrutiny. This lack of payoff is a real flaw in a film pitched to a discriminating sci-fi mentality.",1998,https://www.rottentomatoes.com/m/sphere,"The ending, though emotionally satisfying, collapses under scrutiny. This lack of payoff is a real flaw in a film pitched to a discriminating sci-fi mentality."
Sphere,"Given its situational premise -- outer space goes underwater -- Sphere is filled with visual potential, yet Levinson can't tap it. He's just a whole lot more comfortable trying to tame the human software than the technical hardware.",1998,https://www.rottentomatoes.com/m/sphere,"Given its situational premise -- outer space goes underwater -- Sphere is filled with visual potential, yet Levinson can't tap it. He's just a whole lot more comfortable trying to tame the human software than the technical hardware."
Sphere,"As the umpteenth entrant in the We-Are-Not-Alone sweepstakes, Sphere feels awfully familiar because it is.",1998,https://www.rottentomatoes.com/m/sphere,"As the umpteenth entrant in the We-Are-Not-Alone sweepstakes, Sphere feels awfully familiar because it is."
Sphere,"The central idea for Sphere is an intriguing one, but similar concepts have been much better executed on episodes of Star Trek, which makes one wonder why movie writing is allowed to be so bad.",1998,https://www.rottentomatoes.com/m/sphere,"The central idea for Sphere is an intriguing one, but similar concepts have been much better executed on episodes of Star Trek, which makes one wonder why movie writing is allowed to be so bad."
Sphere,"Word 'pointless' is the one that should be attributed to this whole film, one of the worst to come from Hollywood in past decade and one that would test patience and temper of the audience like few others.",1998,https://www.rottentomatoes.com/m/sphere,"Word 'pointless' is the one that should be attributed to this whole film, one of the worst to come from Hollywood in past decade and one that would test patience and temper of the audience like few others."
Sphere,"Let's face facts: Michael Crichton is a hack. He comes up with innovative concepts, but his characters are cardboard cutouts. Given the psychological foundations of the story, that's an egregious flaw, and the ending is absurdly dissatisfying.",1998,https://www.rottentomatoes.com/m/sphere,"Let's face facts: Michael Crichton is a hack. He comes up with innovative concepts, but his characters are cardboard cutouts. Given the psychological foundations of the story, that's an egregious flaw, and the ending is absurdly dissatisfying."
Sphere,If you want a better sci-fi film go see Dark City. A better Levinson movie? Try Wag the Dog.,1998,https://www.rottentomatoes.com/m/sphere,If you want a better sci-fi film go see Dark City. A better Levinson movie? Try Wag the Dog.
Sphere,"Packaged as a smart psychological drama, it gradually dissolves into a badly edited action thriller, albeit one obscured by a cast of top notch talent.",1998,https://www.rottentomatoes.com/m/sphere,"Packaged as a smart psychological drama, it gradually dissolves into a badly edited action thriller, albeit one obscured by a cast of top notch talent."
Sphere,"For a movie of a novel written by Michael Crichton with such a capable cast, Sphere is quite a disappointment.",1998,https://www.rottentomatoes.com/m/sphere,"For a movie of a novel written by Michael Crichton with such a capable cast, Sphere is quite a disappointment."
Strawberry Estates,It's like being stuck in a dull history class - except it's all pointless since you don't have to take a test on Monday.,2001,https://www.rottentomatoes.com/m/strawberry_estates,It's like being stuck in a dull history class - except it's all pointless since you don't have to take a test on Monday.
Wishmaster,"It will be of interest to none but goreheads, who are likely to find the gore rather cheesy.",1997,https://www.rottentomatoes.com/m/wishmaster,"It will be of interest to none but goreheads, who are likely to find the gore rather cheesy."
Wishmaster,An extravaganza of bad special effects and worse acting,1997,https://www.rottentomatoes.com/m/wishmaster,An extravaganza of bad special effects and worse acting
Wishmaster,My best advice to anyone reading this review -- even someone who considers himself or herself a fan of horror movies -- is to stay away.,1997,https://www.rottentomatoes.com/m/wishmaster,My best advice to anyone reading this review -- even someone who considers himself or herself a fan of horror movies -- is to stay away.
Wishmaster,Includes an all-star horror cast.,1997,https://www.rottentomatoes.com/m/wishmaster,Includes an all-star horror cast.
Wishmaster,"It starts well enough, with a Hellraiser-esque moment, but soon dissolves into expected horror trope, after horror trope, before an ending that renders the entire movie defunct and unnecessary.",1997,https://www.rottentomatoes.com/m/wishmaster,"It starts well enough, with a Hellraiser-esque moment, but soon dissolves into expected horror trope, after horror trope, before an ending that renders the entire movie defunct and unnecessary."
Wishmaster,"Some of us started our journey with Wishmaster and through its unbridled sense of silliness; it is our 'classic', our entrance to the genre. What more could we wish for?",1997,https://www.rottentomatoes.com/m/wishmaster,"Some of us started our journey with Wishmaster and through its unbridled sense of silliness; it is our 'classic', our entrance to the genre. What more could we wish for?"
Wishmaster,Very kick ass,1997,https://www.rottentomatoes.com/m/wishmaster,Very kick ass
Wishmaster,A bunch of elaborate gore bits surrounded by a whole lot of stupidity.,1997,https://www.rottentomatoes.com/m/wishmaster,A bunch of elaborate gore bits surrounded by a whole lot of stupidity.
Wishmaster,Gimmicky but smart horror film.,1997,https://www.rottentomatoes.com/m/wishmaster,Gimmicky but smart horror film.
Wishmaster,...two times zero doesn't add up to much.,1997,https://www.rottentomatoes.com/m/wishmaster,...two times zero doesn't add up to much.
Wishmaster,"A lukewarm stew of supernatural horror, mythical fantasy and gratuitous gore.",1997,https://www.rottentomatoes.com/m/wishmaster,"A lukewarm stew of supernatural horror, mythical fantasy and gratuitous gore."
Wishmaster,"What ensues is a pageant of special effect set-pieces where innocents are flayed, morphed and disfigured beyond belief and in extreme close-up.",1997,https://www.rottentomatoes.com/m/wishmaster,"What ensues is a pageant of special effect set-pieces where innocents are flayed, morphed and disfigured beyond belief and in extreme close-up."
From Hell,"Anyone expecting the combo of Allen and Albert Hughes and the famed Victorian serial-killer to result in a gritty, stygian, skin-crawling horror movie will be severely disappointed",2001,https://www.rottentomatoes.com/m/from_hell,"Anyone expecting the combo of Allen and Albert Hughes and the famed Victorian serial-killer to result in a gritty, stygian, skin-crawling horror movie will be severely disappointed"
From Hell,"This wry, atmospheric procedural spawned by a real mystery would be thorny enough without also being an adaptation.",2001,https://www.rottentomatoes.com/m/from_hell,"This wry, atmospheric procedural spawned by a real mystery would be thorny enough without also being an adaptation."
From Hell,Fitfully arresting late night entertainment.,2001,https://www.rottentomatoes.com/m/from_hell,Fitfully arresting late night entertainment.
From Hell,"The Hughes boys blow it by burying a fine cast ... in stock scares, sappy romance and cliches that really are from hell.",2001,https://www.rottentomatoes.com/m/from_hell,"The Hughes boys blow it by burying a fine cast ... in stock scares, sappy romance and cliches that really are from hell."
From Hell,"The only thrill, if you can call it that, is waiting to see who gets sliced up next.",2001,https://www.rottentomatoes.com/m/from_hell,"The only thrill, if you can call it that, is waiting to see who gets sliced up next."
From Hell,It has the lush decrepitude of an autumn compost heap or an old Hammer werewolf flick.,2001,https://www.rottentomatoes.com/m/from_hell,It has the lush decrepitude of an autumn compost heap or an old Hammer werewolf flick.
From Hell,It's just not a very good movie.,2001,https://www.rottentomatoes.com/m/from_hell,It's just not a very good movie.
From Hell,"Every generation gets the Ripper who best fulfills its fantasies, and ours fatten on vast conspiracies.",2001,https://www.rottentomatoes.com/m/from_hell,"Every generation gets the Ripper who best fulfills its fantasies, and ours fatten on vast conspiracies."
From Hell,"Gruesome, predictable Jack the Ripper retelling.",2001,https://www.rottentomatoes.com/m/from_hell,"Gruesome, predictable Jack the Ripper retelling."
From Hell,"Moore might not be merrier, but this is far from offal.",2001,https://www.rottentomatoes.com/m/from_hell,"Moore might not be merrier, but this is far from offal."
From Hell,The problem with this film is that Jack the Ripper takes a backseat to the dull and terrible romance between Depp's policeman character and Heather Graham's prostitute character.,2001,https://www.rottentomatoes.com/m/from_hell,The problem with this film is that Jack the Ripper takes a backseat to the dull and terrible romance between Depp's policeman character and Heather Graham's prostitute character.
From Hell,See it for the stunning visuals and Depp's performance rather than a factual re-telling -- if you can stomach it.,2001,https://www.rottentomatoes.com/m/from_hell,See it for the stunning visuals and Depp's performance rather than a factual re-telling -- if you can stomach it.
Resident Evil,"Despite a promising setup, pic never really goes anywhere, instead immersing viewers in a kinetic onslaught of flesh (namely, that of Milla Jovovich) and flesh-eaters (most of the rest of the cast).",2002,https://www.rottentomatoes.com/m/resident_evil,"Despite a promising setup, pic never really goes anywhere, instead immersing viewers in a kinetic onslaught of flesh (namely, that of Milla Jovovich) and flesh-eaters (most of the rest of the cast)."
Resident Evil,"Hats off, however, to the production team for the set designs and one very imaginative death-by-laser sequence. The rest is a derivative, tedious mess.",2002,https://www.rottentomatoes.com/m/resident_evil,"Hats off, however, to the production team for the set designs and one very imaginative death-by-laser sequence. The rest is a derivative, tedious mess."
Resident Evil,"On its own terms, Resident Evil updates the zombie genre with an anti-corporate message while still scaring its audience and providing heart-pounding action.",2002,https://www.rottentomatoes.com/m/resident_evil,"On its own terms, Resident Evil updates the zombie genre with an anti-corporate message while still scaring its audience and providing heart-pounding action."
Resident Evil,It's completely pointless.,2002,https://www.rottentomatoes.com/m/resident_evil,It's completely pointless.
Resident Evil,An already thin story boils down to surviving invaders seeking an existent anti-virus. If only there were one for this kind of movie.,2002,https://www.rottentomatoes.com/m/resident_evil,An already thin story boils down to surviving invaders seeking an existent anti-virus. If only there were one for this kind of movie.
Resident Evil,It all looks and plays like a $40 million version of a game you're more likely to enjoy on a computer.,2002,https://www.rottentomatoes.com/m/resident_evil,It all looks and plays like a $40 million version of a game you're more likely to enjoy on a computer.
Resident Evil,"A merely acceptable adaptation that feels more like a supernatural thriller with a couple of references to the game, involuntarily funny dialogue, and decent performances, than a terrifying production. [Full review in Spanish]",2002,https://www.rottentomatoes.com/m/resident_evil,"A merely acceptable adaptation that feels more like a supernatural thriller with a couple of references to the game, involuntarily funny dialogue, and decent performances, than a terrifying production. [Full review in Spanish]"
Resident Evil,This routine video-game spinoff borrows heavily from James Cameron action flicks and George Romero zombie epics but doesn't do much else.,2002,https://www.rottentomatoes.com/m/resident_evil,This routine video-game spinoff borrows heavily from James Cameron action flicks and George Romero zombie epics but doesn't do much else.
Resident Evil,"This adaptation captures the spirit of the video games and with its fun, anything can happen mindset and tons of over the top violence, 'Resident Evil' proves there may be a future for video game movies yet.",2002,https://www.rottentomatoes.com/m/resident_evil,"This adaptation captures the spirit of the video games and with its fun, anything can happen mindset and tons of over the top violence, 'Resident Evil' proves there may be a future for video game movies yet."
Resident Evil,An ultra-gory video game-to-movie disappointment.,2002,https://www.rottentomatoes.com/m/resident_evil,An ultra-gory video game-to-movie disappointment.
Resident Evil,The overblown action and cheapo effects become as relentless as the undead.,2002,https://www.rottentomatoes.com/m/resident_evil,The overblown action and cheapo effects become as relentless as the undead.
Resident Evil,A Z grade bit of fodder for the pre-teen sector...,2002,https://www.rottentomatoes.com/m/resident_evil,A Z grade bit of fodder for the pre-teen sector...
Species II,There's probably better acting from the pole huggers at the Cecil than the sorry-ass cast of Species II.,1998,https://www.rottentomatoes.com/m/species_ii,There's probably better acting from the pole huggers at the Cecil than the sorry-ass cast of Species II.
Species II,A clone of the first film except with a small twist...,1998,https://www.rottentomatoes.com/m/species_ii,A clone of the first film except with a small twist...
Species II,"'It's awful; it's just awful, gasps Marg Helgenberger in one scene of this absolutely abysmal follow-up ... viewers are likely to find their heads nodding in agreement.",1998,https://www.rottentomatoes.com/m/species_ii,"'It's awful; it's just awful, gasps Marg Helgenberger in one scene of this absolutely abysmal follow-up ... viewers are likely to find their heads nodding in agreement."
Species II,A totally unnecessary sequel that will likely only please 12-year-old boys.,1998,https://www.rottentomatoes.com/m/species_ii,A totally unnecessary sequel that will likely only please 12-year-old boys.
Species II,"The sequel ups the """"silly"""" ante without bringing any new brains to the table.",1998,https://www.rottentomatoes.com/m/species_ii,"The sequel ups the """"silly"""" ante without bringing any new brains to the table."
Species II,A stinky sequel with a huge DUH factor.,1998,https://www.rottentomatoes.com/m/species_ii,A stinky sequel with a huge DUH factor.
Species II,"Pure exploitation of breasts, blood, and beasts, often without digital enhancement. Absolutely freakin' brilliant!",1998,https://www.rottentomatoes.com/m/species_ii,"Pure exploitation of breasts, blood, and beasts, often without digital enhancement. Absolutely freakin' brilliant!"
Species II,I loved the exploding alien birth. What a riot!,1998,https://www.rottentomatoes.com/m/species_ii,I loved the exploding alien birth. What a riot!
Species II,Species II is one sequel that screams...Yuck! It also conjures up...Why? Screenplay be damned. Acting? Throw it out the window.,1998,https://www.rottentomatoes.com/m/species_ii,Species II is one sequel that screams...Yuck! It also conjures up...Why? Screenplay be damned. Acting? Throw it out the window.
Species II,"You don't need to have seen the original """"Species"""" to appreciate how utterly lousy """"Species II"""" is.",1998,https://www.rottentomatoes.com/m/species_ii,"You don't need to have seen the original """"Species"""" to appreciate how utterly lousy """"Species II"""" is."
eXistenZ,"I just don't happen to like puzzle films of any kind, but I must credit Mr. Cronenberg with more intellectual depth than most of his fellow pessimistic movie pranksters.",1999,https://www.rottentomatoes.com/m/existenz,"I just don't happen to like puzzle films of any kind, but I must credit Mr. Cronenberg with more intellectual depth than most of his fellow pessimistic movie pranksters."
eXistenZ,"Dark, delirious fun.",1999,https://www.rottentomatoes.com/m/existenz,"Dark, delirious fun."
eXistenZ,It's good art direction in search of an idea.,1999,https://www.rottentomatoes.com/m/existenz,It's good art direction in search of an idea.
eXistenZ,"Jennifer Jason Leigh is an ideal Cronenberg heroine, projecting a personality that is smart, wary and capable of obsessiveness.",1999,https://www.rottentomatoes.com/m/existenz,"Jennifer Jason Leigh is an ideal Cronenberg heroine, projecting a personality that is smart, wary and capable of obsessiveness."
eXistenZ,"[It's] meant to have a whiff of the philosophical, even if its intellectual ambition seems mostly limited to spelling affectations.",1999,https://www.rottentomatoes.com/m/existenz,"[It's] meant to have a whiff of the philosophical, even if its intellectual ambition seems mostly limited to spelling affectations."
eXistenZ,"The Matrix is mainstream sci-fi, but eXistenZ, written by Cronenberg, is much stranger; it creates a world where organic and inorganic are not separate states, but kind of chummy.",1999,https://www.rottentomatoes.com/m/existenz,"The Matrix is mainstream sci-fi, but eXistenZ, written by Cronenberg, is much stranger; it creates a world where organic and inorganic are not separate states, but kind of chummy."
eXistenZ,"Cronenberg wraps the tale in layers of mystery, never allowing the audience to confidentially comprehend precisely what is happening.",1999,https://www.rottentomatoes.com/m/existenz,"Cronenberg wraps the tale in layers of mystery, never allowing the audience to confidentially comprehend precisely what is happening."
eXistenZ,"eXistenZ - both Allegra's latest beta release and David Cronenberg's dizzying B-movie - makes the different textures of game, film and life increasingly difficult to tease apart.",1999,https://www.rottentomatoes.com/m/existenz,"eXistenZ - both Allegra's latest beta release and David Cronenberg's dizzying B-movie - makes the different textures of game, film and life increasingly difficult to tease apart."
eXistenZ,eXistenZ is a hugely enjoyable SF thriller with a playfulness to its narrative that keeps you well and truly baffled as too where you are.,1999,https://www.rottentomatoes.com/m/existenz,eXistenZ is a hugely enjoyable SF thriller with a playfulness to its narrative that keeps you well and truly baffled as too where you are.
eXistenZ,"The world Cronenberg creates is his least immersive to date, but more interesting is his critique of what games and other forms of media do to our lives.",1999,https://www.rottentomatoes.com/m/existenz,"The world Cronenberg creates is his least immersive to date, but more interesting is his critique of what games and other forms of media do to our lives."
eXistenZ,"This is a David Cronenberg movie, so everything looks vaguely like a vagina.",1999,https://www.rottentomatoes.com/m/existenz,"This is a David Cronenberg movie, so everything looks vaguely like a vagina."
eXistenZ,"It's a disturbing, disorienting sensation -- puzzles within puzzles, games within games -- that continues right up to the last shot.",1999,https://www.rottentomatoes.com/m/existenz,"It's a disturbing, disorienting sensation -- puzzles within puzzles, games within games -- that continues right up to the last shot."
The Last Broadcast,TLB is amateur. In all the wrong ways.,1998,https://www.rottentomatoes.com/m/last_broadcast,TLB is amateur. In all the wrong ways.
The Last Broadcast,Intermittently successful gimmick flick.,1998,https://www.rottentomatoes.com/m/last_broadcast,Intermittently successful gimmick flick.
The Last Broadcast,An efficient and effective exercise that manages to get under the skin.,1998,https://www.rottentomatoes.com/m/last_broadcast,An efficient and effective exercise that manages to get under the skin.
The Last Broadcast,"At its best, it is very creepy",1998,https://www.rottentomatoes.com/m/last_broadcast,"At its best, it is very creepy"
The Last Broadcast,"Unravels at the end, with a completely contrived finale that totally destroys whatever mystique the first 80 minutes managed to build.",1998,https://www.rottentomatoes.com/m/last_broadcast,"Unravels at the end, with a completely contrived finale that totally destroys whatever mystique the first 80 minutes managed to build."
The Last Broadcast,Wouldn't have made it much past the creators' computers had Blair Witch not done so well.,1998,https://www.rottentomatoes.com/m/last_broadcast,Wouldn't have made it much past the creators' computers had Blair Witch not done so well.
Arrival II,The first rule of a sequel should be: Do NOT destroy the happy ending of the previous film.,1998,https://www.rottentomatoes.com/m/arrival_ii,The first rule of a sequel should be: Do NOT destroy the happy ending of the previous film.
Arrival II,"Manages to lack ALL the surprising creativity of the original. It's actually very, very terrible.",1998,https://www.rottentomatoes.com/m/arrival_ii,"Manages to lack ALL the surprising creativity of the original. It's actually very, very terrible."
Aberration,"If...you rent [Aberration] expecting [a] suckfest, you'll probably be pleasantly surprised.",1997,https://www.rottentomatoes.com/m/aberration,"If...you rent [Aberration] expecting [a] suckfest, you'll probably be pleasantly surprised."
Strangeland,"It's a disturbing, hopeless, irredeemable series of images that will scar you if you wander into it unprepared.",1998,https://www.rottentomatoes.com/m/strangeland,"It's a disturbing, hopeless, irredeemable series of images that will scar you if you wander into it unprepared."
Strangeland,"This terrible horror film pretends to tell a moral about internet chat rooms, but really it's a cheap C grade slasher flick.",1998,https://www.rottentomatoes.com/m/strangeland,"This terrible horror film pretends to tell a moral about internet chat rooms, but really it's a cheap C grade slasher flick."
Strangeland,a little too messy for me,1998,https://www.rottentomatoes.com/m/strangeland,a little too messy for me
Strangeland,"Snider's Captain Howdy is an appropriately scary creation, but the movie mostly lets him down.",1998,https://www.rottentomatoes.com/m/strangeland,"Snider's Captain Howdy is an appropriately scary creation, but the movie mostly lets him down."
Strangeland,After the agonizing torture that was endured I can safely make the statement that Strangeland is now and will be the worst film of 1998.,1998,https://www.rottentomatoes.com/m/strangeland,After the agonizing torture that was endured I can safely make the statement that Strangeland is now and will be the worst film of 1998.
Strangeland,Perhaps if I hadn't expected it to be so bad I might have approved of it less.,1998,https://www.rottentomatoes.com/m/strangeland,Perhaps if I hadn't expected it to be so bad I might have approved of it less.
Strangeland,"Twisted Sister's Dee Snider makes a movie -- a must-see, right? Wrong-o!",1998,https://www.rottentomatoes.com/m/strangeland,"Twisted Sister's Dee Snider makes a movie -- a must-see, right? Wrong-o!"
Strangeland,"Painful to endure even by modern primitive standards, it's a freaky, funless wreck, intolerable in the extreme.",1998,https://www.rottentomatoes.com/m/strangeland,"Painful to endure even by modern primitive standards, it's a freaky, funless wreck, intolerable in the extreme."
Strangeland,The kind of movie where you want to take a bath after watching.,1998,https://www.rottentomatoes.com/m/strangeland,The kind of movie where you want to take a bath after watching.
Strangeland,Entry into the realm of disappointing horror videos.,1998,https://www.rottentomatoes.com/m/strangeland,Entry into the realm of disappointing horror videos.
Bloodletting,"...this is the first movie I've ever seen in which a baby gets brutally murdered, so there's some historical significance going on here.",1997,https://www.rottentomatoes.com/m/bloodletting,"...this is the first movie I've ever seen in which a baby gets brutally murdered, so there's some historical significance going on here."
Ravenous,Imagine a film that makes A Modest Proposal-style satire out of Dracula's gothic horror tropes in the spaghetti western milieu of The Great Silence. It's a pitch-black comedy about Manifest Destiny and cannibal frontiersmen.,1999,https://www.rottentomatoes.com/m/ravenous,Imagine a film that makes A Modest Proposal-style satire out of Dracula's gothic horror tropes in the spaghetti western milieu of The Great Silence. It's a pitch-black comedy about Manifest Destiny and cannibal frontiersmen.
Ravenous,... the definitive frontier cannibal movie. ... a gruesome survival thriller with a crimson-hued streak of black humor and an elemental hint of the supernatural.,1999,https://www.rottentomatoes.com/m/ravenous,... the definitive frontier cannibal movie. ... a gruesome survival thriller with a crimson-hued streak of black humor and an elemental hint of the supernatural.
Ravenous,It's a layered and very unique satire on America's consumption of the world...,1999,https://www.rottentomatoes.com/m/ravenous,It's a layered and very unique satire on America's consumption of the world...
Ravenous,"'He was licking me!' That plaintive, disgusted wail is pretty unforgettable once you've seen this one-of-a-kind tongue-in-cheek/blood-in-mouth historical horror movie that has garnered an appreciative cult audience...",1999,https://www.rottentomatoes.com/m/ravenous,"'He was licking me!' That plaintive, disgusted wail is pretty unforgettable once you've seen this one-of-a-kind tongue-in-cheek/blood-in-mouth historical horror movie that has garnered an appreciative cult audience..."
Ravenous,"Ravenous is unlike anything else, and even if it's not to my own specific taste, I have great respect for its unrepentant weirdness.",1999,https://www.rottentomatoes.com/m/ravenous,"Ravenous is unlike anything else, and even if it's not to my own specific taste, I have great respect for its unrepentant weirdness."
Ravenous,"There's an awkwardness to Ravenous' more violent scenes, and while Carlyle and Jones give zesty performances, the rest of the supporting cast is quirky to a fault.",1999,https://www.rottentomatoes.com/m/ravenous,"There's an awkwardness to Ravenous' more violent scenes, and while Carlyle and Jones give zesty performances, the rest of the supporting cast is quirky to a fault."
Ravenous,"""""Ravenous"""" could have turned out to be much more than what it ended up becoming, but thanks to an inability to take advantage of its creepy premise, all we get is a monotonous, forgettable, and worst of all, boring horror film.",1999,https://www.rottentomatoes.com/m/ravenous,"""""Ravenous"""" could have turned out to be much more than what it ended up becoming, but thanks to an inability to take advantage of its creepy premise, all we get is a monotonous, forgettable, and worst of all, boring horror film."
Ravenous,"More than just a gory horror film in period dress, though it bears saying over and over again that even as a simple Western-horror hybrid, this is pretty great.",1999,https://www.rottentomatoes.com/m/ravenous,"More than just a gory horror film in period dress, though it bears saying over and over again that even as a simple Western-horror hybrid, this is pretty great."
Ravenous,Director Antonia Bird and screenwriter Ted Griffin stir up an extremely unsavory concoction about cannibalism here.,1999,https://www.rottentomatoes.com/m/ravenous,Director Antonia Bird and screenwriter Ted Griffin stir up an extremely unsavory concoction about cannibalism here.
Ravenous,"The plot begins brazenly, but the story becomes more conventional (though no less bloody) as it goes along.",1999,https://www.rottentomatoes.com/m/ravenous,"The plot begins brazenly, but the story becomes more conventional (though no less bloody) as it goes along."
Ravenous,A terrifically well-made gory horror movie with splashes of humor.,1999,https://www.rottentomatoes.com/m/ravenous,A terrifically well-made gory horror movie with splashes of humor.
Ravenous,"...one of those rare, genuinely subversive (of Hollywood values) films, like Beyond the Valley of the Dolls or Eating Raoul",1999,https://www.rottentomatoes.com/m/ravenous,"...one of those rare, genuinely subversive (of Hollywood values) films, like Beyond the Valley of the Dolls or Eating Raoul"
I Still Know What You Did Last Summer,"This followup to last year's successful teens-in-jeopardy opus piles on the chills, thrills and body count.",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"This followup to last year's successful teens-in-jeopardy opus piles on the chills, thrills and body count."
I Still Know What You Did Last Summer,"Our enjoyment is supposed to lie in making fun of the obvious red herrings, contrived opportunities to show cleavage, melodramatic dialogue, gullible characters, and inevitable to-be-continued ending.",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"Our enjoyment is supposed to lie in making fun of the obvious red herrings, contrived opportunities to show cleavage, melodramatic dialogue, gullible characters, and inevitable to-be-continued ending."
I Still Know What You Did Last Summer,Irredeemably dire.,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,Irredeemably dire.
I Still Know What You Did Last Summer,"Neither Trey Callaway, who wrote the script, nor Danny Cannon, who directed the sequel, bring any new ideas to the genre. Cut 'em some slack: That surely was their marching orders.",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"Neither Trey Callaway, who wrote the script, nor Danny Cannon, who directed the sequel, bring any new ideas to the genre. Cut 'em some slack: That surely was their marching orders."
I Still Know What You Did Last Summer,It's not a bad film for what it is.,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,It's not a bad film for what it is.
I Still Know What You Did Last Summer,When Bad Things Happen to Stupid People might have been a better title.,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,When Bad Things Happen to Stupid People might have been a better title.
I Still Know What You Did Last Summer,Completely wraps itself around the film's utter moronic plot elements and red herrings at every turn...,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,Completely wraps itself around the film's utter moronic plot elements and red herrings at every turn...
I Still Know What You Did Last Summer,We know what sequel shouldn't have been made.,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,We know what sequel shouldn't have been made.
I Still Know What You Did Last Summer,"Needless to say, logic takes a holiday, just not in the Bahamas. [Blu-ray]",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"Needless to say, logic takes a holiday, just not in the Bahamas. [Blu-ray]"
I Still Know What You Did Last Summer,"I have seen many stupid movies in my life. But [this] would still count among the stupidest, had I seen twice a many movies in half again as many genres.",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"I have seen many stupid movies in my life. But [this] would still count among the stupidest, had I seen twice a many movies in half again as many genres."
I Still Know What You Did Last Summer,"Like a rotten vaudeville act, this one deserves the hook.",1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,"Like a rotten vaudeville act, this one deserves the hook."
I Still Know What You Did Last Summer,As mindlessly engaging as its predecessor...,1998,https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer,As mindlessly engaging as its predecessor...
Pep Squad,"Pep Squad rockets from shock to jolt to outright assault, never once pausing to apologize, and the result is a solid little """"sick joke"""" of a comedy.",1998,https://www.rottentomatoes.com/m/pep_squad,"Pep Squad rockets from shock to jolt to outright assault, never once pausing to apologize, and the result is a solid little """"sick joke"""" of a comedy."
The Faculty,"This smart, involving sci-fi picture, set in an Ohio high school, pays homage to several genre faves, notably Invasion of the Body Snatchers and The Thing.",1998,https://www.rottentomatoes.com/m/faculty,"This smart, involving sci-fi picture, set in an Ohio high school, pays homage to several genre faves, notably Invasion of the Body Snatchers and The Thing."
The Faculty,"Since the codes of science fiction are different from horror's cant, the patented Williamson method doesn't make a perfect fit with the material; Faculty's fun, but less fun than it could be.",1998,https://www.rottentomatoes.com/m/faculty,"Since the codes of science fiction are different from horror's cant, the patented Williamson method doesn't make a perfect fit with the material; Faculty's fun, but less fun than it could be."
